,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1753,"Mishuchkov, Nikolai M","Duda, Jan Krzysztof",2394,2468,2012.12.29,,1/2-1/2,,3.9
1754,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D38,1.19
1755,"Duda, Jan Krzysztof","Vitiugov, Nikita",2738,2719,2018.12.29,blitz,1-0,D00,?
1756,"Walter, Szymon","Duda, Jan Krzysztof",2227,2792,2021.12.17,blitz,1-0,,6
1757,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.22,,1-0,,30.2
1758,"Duda, Jan Krzysztof","Gajewski, Grzegorz",2591,2646,2015.03.01,swiss,1/2-1/2,C96,5
1759,"Bodek, Michael","Duda, Jan Krzysztof",2382,2557,2013.12.21,swiss,0-1,B90,4
1760,"Stojcevski, Zoran","Duda, Jan Krzysztof",2337,2717,2017.12.15,blitz,0-1,B06,6.5
1761,"Duda, Jan Krzysztof","Yu, Yangyi",2553,2677,2014.01.17,tourn,0-1,E16,6
1762,"Minh Tran, Tuan","Duda, Jan Krzysztof",2529,2758,2019.12.29,blitz,0-1,E42,4.17
1763,"Duda, Jan Krzysztof","Adamski, Jan",2580,2293,2014.07.14,swiss,1-0,B42,1
1764,"Giri, Anish","Duda, Jan Krzysztof",2782,2737,2018.07.22,,1/2-1/2,B08,7
1765,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,1-0,,25.2
1766,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2729,2758,2021.03.29,,1/2-1/2,,5.1
1767,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.21,,1/2-1/2,D31,8.2
1768,"Duda, Jan Krzysztof","Vavulin, Maxim",2758,2556,2019.12.26,rapid,1-0,A25,1.13
1769,"Duda, Jan Krzysztof","Kalvaitis, Sigitas",2013,2230,2008.12.28,swiss,1-0,B04,2
1770,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.22,,1-0,B03,4.8
1771,"Duda, Jan Krzysztof","Oleksiyenko, Mykhaylo",2563,2640,2014.03.14,swiss,1-0,B85,11
1772,"Duda, Jan Krzysztof","Tutisani, Noe",2563,2137,2014.03.03,,1-0,B56,1.94
1773,"Yuffa, Daniil","Duda, Jan Krzysztof",2469,2591,2015.02.25,,0-1,E04,2.46
1774,"Duda, Jan Krzysztof","Meier, Georg",2730,2628,2019.12.15,blitz,0-1,,74.7
1775,"Duda, Jan Krzysztof","Bednarczyk, Damian",1877,1819,2007.08.10,swiss,1-0,,3.4
1776,"Tomczak, Jacek","Duda, Jan Krzysztof",2564,2497,2013.04.17,tourn,1-0,B87,5
1777,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1-0,C67,2.6
1778,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2021.02.09,rapid,1/2-1/2,C42,1.11
1779,"Nakamura, Hikaru","Duda, Jan Krzysztof",2746,2738,2018.12.28,rapid,1/2-1/2,A04,11.10
1780,"Arat, Ufuk Sezen","Duda, Jan Krzysztof",,,2015.09.05,swiss,0-1,E04,4.5
1781,"So, Wesley","Duda, Jan Krzysztof",2778,2610,2015.05.30,,1/2-1/2,C95,1.1
1782,"Aravindh, Chithambaram","Duda, Jan Krzysztof",2500,2660,2016.02.01,swiss,1/2-1/2,B56,7
1783,"Duda, Jan Krzysztof","Sevian, Samuel",2729,2660,2021.07.19,,1-0,,20.12
1784,"Duda, Jan Krzysztof","Jones, Gawain C B",2774,2615,2021.04.26,,1-0,,15.1
1785,"Huschenbeth, Niclas","Duda, Jan Krzysztof",2585,2738,2019.02.01,team-swiss (rapid),0-1,C43,4
1786,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,1-0,,28.2
1787,"Duda, Jan Krzysztof","Rakhmanov, Aleksandr",2707,2663,2017.08.18,,1/2-1/2,,5.2
1788,"Dubov, Daniil","Duda, Jan Krzysztof",2700,2729,2019.07.31,blitz,1/2-1/2,A37,4
1789,"Leko, Peter","Duda, Jan Krzysztof",2660,2731,2019.03.24,,1/2-1/2,D45,13.1
1790,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1/2-1/2,C54,3.13
1791,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2817,2738,2019.01.22,tourn,1/2-1/2,D37,9
1792,"Dubov, Daniil","Duda, Jan Krzysztof",2683,2758,2020.01.14,,1/2-1/2,E04,4.3
1793,"Duda, Jan Krzysztof","Esipenko, Andrey",2760,2714,2022.01.25,,1/2-1/2,E00,9.4
1794,"Le, Quang Liem","Duda, Jan Krzysztof",2709,2729,2021.07.08,blitz,0-1,,26.1
1795,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,E03,?
1796,"Zielinski, Maciej","Duda, Jan Krzysztof",1956,2197,2010.03.10,,1/2-1/2,C54,7
1797,"Duda, Jan Krzysztof","Carlsen, Magnus",2758,2872,2019.12.30,blitz,1/2-1/2,B33,17.1
1798,"Duda, Jan Krzysztof","Zhukova, Natalia",2660,2484,2016.02.02,swiss,1-0,D46,8
1799,"Kalegin, Evgenij","Duda, Jan Krzysztof",2462,2468,2013.03.02,tourn,0-1,B50,1.1
1800,"Grigoriants, Sergey","Duda, Jan Krzysztof",2572,2678,2017.12.26,rapid,*,,3.36
1801,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,C67,1.23
1802,"Duda, Jan Krzysztof","Seme, Christian",2658,2474,2015.10.10,rapid,1-0,D76,4.60
1803,"Duda, Jan Krzysztof","Drozdowski, Kacper",2497,2432,2013.04.16,tourn,1-0,C41,4
1804,"Lach, Aleksandra","Duda, Jan Krzysztof",2176,2468,2012.12.27,swiss,1/2-1/2,B94,1
1805,"Duda, Jan Krzysztof","Miroshnichenko, Evgenij",2729,2597,2021.07.06,blitz,1/2-1/2,,5.1
1806,"Duda, Jan Krzysztof","Dragun, Kamil",2380,2420,2012.02.23,tourn,1/2-1/2,C70,6
1807,"Duda, Jan Krzysztof","Pichot, Alan",2013,1925,2008.10.26,swiss,1-0,B45,7
1808,"Duda, Jan Krzysztof","Ding, Liren",2774,2836,2021.02.06,rapid,1-0,,5.5
1809,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2711,2731,2019.03.14,tourn,1/2-1/2,B53,8
1810,"Duda, Jan Krzysztof","Mamedov, Elmin",1939,1793,2008.09.17,swiss,1/2-1/2,C68,3
1811,"Shishkin, Vadim","Duda, Jan Krzysztof",2458,2247,2011.01.04,tourn,0-1,,9.5
1812,"Duda, Jan Krzysztof","Carlsen, Magnus",2738,2847,2021.09.01,rapid,0-1,,7.4
1813,"Chlost, Marlena","Duda, Jan Krzysztof",2167,2468,2012.12.15,rapid,0-1,B90,4.49
1814,"Duda, Jan Krzysztof","Carlsen, Magnus",2743,2862,2021.01.22,,1/2-1/2,,6.1
1815,"Duda, Jan Krzysztof","Martinez Martin, David",2730,2388,2019.09.27,blitz,1-0,,1.49
1816,"Duda, Jan Krzysztof","Anand, Viswanathan",2738,2753,2021.07.11,,1/2-1/2,,20.1
1817,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,1-0,D11,22.2
1818,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.21,,1/2-1/2,D39,6.2
1819,"Duda, Jan Krzysztof","Van Foreest, Jorden",2720,2714,2022.03.20,,0-1,,6
1820,"Fressinet, Laurent","Duda, Jan Krzysztof",2662,2717,2017.12.15,blitz,1-0,C01,14.1
1821,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,A44,2
1822,"Gabuzyan, Hovhannes","Duda, Jan Krzysztof",2589,2632,2015.07.19,tourn,1/2-1/2,A25,8
1823,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,A45,1.7
1824,"Inarkiev, Ernesto","Duda, Jan Krzysztof",2732,2678,2017.04.08,,1/2-1/2,C78,11.7
1825,"Duda, Jan Krzysztof","Quesada Perez, Yasser",2774,2438,2020.08.23,,1-0,A22,9
1826,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,1-0,,4
1827,"Ding, Liren","Duda, Jan Krzysztof",2799,2760,2022.02.20,,1/2-1/2,,7
1828,"Le Tuan, Minh","Duda, Jan Krzysztof",2501,2753,2020.10.25,,0-1,D02,1
1829,"Giri, Anish","Duda, Jan Krzysztof",2764,2743,2021.02.08,rapid,1/2-1/2,E42,15.2
1830,"Duda, Jan Krzysztof","Kovalyov, Anton",2707,2641,2017.08.20,team-tourn,1/2-1/2,B90,7.1
1831,"Duda, Jan Krzysztof","Anton Guijarro, David",2671,2627,2016.07.25,,1-0,C12,8
1832,"Duda, Jan Krzysztof","Bartel, Mateusz",2652,2625,2016.04.02,tourn,1/2-1/2,D10,4
1833,"Sadzikowski, Marian","Duda, Jan Krzysztof",1939,1877,2007.08.12,swiss,0-1,,5.3
1834,"Toma, Katarzyna","Duda, Jan Krzysztof",2233,2079,2010.01.04,tourn,0-1,,9.14
1835,"Duda, Jan Krzysztof","Caruana, Fabiano",2757,2828,2020.10.15,,0-1,,18.3
1836,"Duda, Jan Krzysztof","Grischuk, Alexander",2738,2778,2021.07.11,,0-1,,19.5
1837,"Saric, Ivan","Duda, Jan Krzysztof",2637,2553,2014.01.16,,1-0,B90,5
1838,"Sanal, Vahap","Duda, Jan Krzysztof",,1901,2007.11.28,swiss,0-1,C04,11
1839,"Duda, Jan Krzysztof","Stojanovic, Dalibor",2576,2503,2014.08.09,team-swiss,1-0,C42,7.3
1840,"Svidler, Peter","Duda, Jan Krzysztof",2723,2753,2020.04.16,,0-1,A07,3.6
1841,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,E81,2.24
1842,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),1/2-1/2,A14,13.2
1843,"Duda, Jan Krzysztof","Plonczak, Dominik",1939,2162,2008.08.27,swiss,1-0,B07,9
1844,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1-0,B07,2.19
1845,"Duda, Jan Krzysztof","Niemann, Hans Moke",2729,2546,2021.06.06,blitz,1-0,,25.1
1846,"Yilmaz, Mustafa Ege","Duda, Jan Krzysztof",2630,2697,2017.06.20,team-tourn,1/2-1/2,D85,4.2
1847,"Feller, Sebastien","Duda, Jan Krzysztof",2573,2678,2017.03.18,,0-1,D02,9.2
1848,"Dziuba, Marcin","Duda, Jan Krzysztof",2570,2678,2017.12.17,rapid,*,,7.2
1849,"Meier, Georg","Duda, Jan Krzysztof",2628,2734,2020.03.28,blitz,1-0,D79,4.5
1850,"Duda, Jan Krzysztof","Caruana, Fabiano",2760,2792,2022.01.22,,1-0,,7
1851,"Demidov, Mikhail","Duda, Jan Krzysztof",2546,2694,2018.12.29,blitz,0-1,A45,9
1852,"Bachmann, Axel","Duda, Jan Krzysztof",2641,2675,2016.09.08,swiss,1/2-1/2,A33,6.10
1853,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.30,rapid,0-1,,5.3
1854,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1-0,D57,2.16
1855,"Erdos, Viktor","Duda, Jan Krzysztof",2628,2707,2017.08.15,team-tourn,1/2-1/2,A87,2.1
1856,"Duda, Jan Krzysztof","Gaehwiler, Gabriel",2599,2334,2014.11.26,swiss,1-0,B81,1
1857,"Duda, Jan Krzysztof","Caruana, Fabiano",2757,2828,2020.10.15,,1/2-1/2,,17.3
1858,"Yavorovsky, Valeriy","Duda, Jan Krzysztof",2249,2557,2013.12.15,tourn,1/2-1/2,E43,11
1859,"Sygnet, Maciej","Duda, Jan Krzysztof",1635,1877,2007.08.07,swiss,0-1,,1.5
1860,"Duda, Jan Krzysztof","Navara, David",2731,2739,2019.03.09,tourn,1-0,D30,4
1861,"Dubov, Daniil","Duda, Jan Krzysztof",2632,2591,2015.02.27,,1/2-1/2,D16,4.16
1862,"Grandelius, Nils","Duda, Jan Krzysztof",2659,2755,2020.02.18,,1/2-1/2,B51,6
1863,"Duda, Jan Krzysztof","Tan, Zhongyi",2660,2504,2016.02.04,swiss,1/2-1/2,E16,10
1864,"Sieciechowicz, Marcin","Duda, Jan Krzysztof",2447,2597,2015.03.27,tourn,0-1,E11,4
1865,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2717,2729,2017.12.27,swiss (rapid),0-1,B51,6.17
1866,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,0-1,B46,2.11
1867,"Strzemiecki, Zbigniew","Duda, Jan Krzysztof",2381,2175,2010.06.30,swiss,1-0,,7
1868,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.10.25,,0-1,B80,4
1869,"Duda, Jan Krzysztof","Bartoszek, Marcin",2421,1884,2012.07.??,team-tourn,1-0,C96,3
1870,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,C44,3.18
1871,"Duda, Jan Krzysztof","Lewtak, Dominik",,,2010.07.09,,1-0,,4.3
1872,"Erigaisi, Arjun","Duda, Jan Krzysztof",2567,2729,2021.06.26,rapid,1/2-1/2,,1.4
1873,"Duda, Jan Krzysztof","Eduardo Patricio Iturrizaga, B.",2658,2641,2015.10.14,blitz,0-1,B27,16.21
1874,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1-0,C19,2.9
1875,"Duda, Jan Krzysztof","Oparin, Grigoriy",2738,2613,2018.12.29,blitz,1-0,A30,?
1876,"Duda, Jan Krzysztof","Kuzmin, Egor",1939,,2008.09.15,swiss,1-0,C10,1
1877,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2755,2721,2020.02.21,,1-0,D38,9.5
1878,"Shimanov, Aleksandr","Duda, Jan Krzysztof",2591,2603,2014.12.20,swiss (rapid),1/2-1/2,A11,7
1879,"Niemann, Hans Moke","Duda, Jan Krzysztof",2642,2760,2022.02.19,,1-0,D00,3.6
1880,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",,,2015.10.11,rapid,0-1,D38,8
1881,"Martirosyan, Haik M","Duda, Jan Krzysztof",2234,2563,2014.03.13,swiss,0-1,D35,10
1882,"Laznicka, Viktor","Duda, Jan Krzysztof",2666,2599,2014.11.09,,1-0,A07,4.4
1883,"Romanov, Evgeny","Duda, Jan Krzysztof",2617,2660,2016.01.10,swiss (rapid),1/2-1/2,A06,10
1884,"Radjabov, Teimour","Duda, Jan Krzysztof",2763,2756,2021.09.28,,0-1,D52,4.3
1885,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,B80,3.10
1886,"Aronian, Levon","Duda, Jan Krzysztof",2767,2757,2020.10.13,,0-1,C10,8.3
1887,"Tari, Aryan","Duda, Jan Krzysztof",2556,2660,2016.02.03,swiss,1/2-1/2,B96,9
1888,"So, Wesley","Duda, Jan Krzysztof",2754,2728,2019.05.18,,1-0,B78,1.2
1889,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,1/2-1/2,,4
1890,"Tokarski, Lukasz","Duda, Jan Krzysztof",2302,2013,2009.01.02,swiss,1/2-1/2,C11,7
1891,"Duda, Jan Krzysztof","Kopczynski, Michal",2724,2225,2018.03.04,swiss (rapid),1-0,E62,3
1892,"Radjabov, Teimour","Duda, Jan Krzysztof",2763,2756,2021.09.28,,1-0,A15,4.1
1893,"Duda, Jan Krzysztof","Finocchio, Fabio",,2565,2021.03.15,,1/2-1/2,,?
1894,"Mrozowski, Patryk","Duda, Jan Krzysztof",1676,2300,2011.05.03,tourn,0-1,C50,4
1895,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,0-1,C64,1.13
1896,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2643,2632,2015.07.15,tourn,0-1,D46,4
1897,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.20,,1/2-1/2,C27,4.2
1898,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,0-1,C11,?
1899,"Duda, Jan Krzysztof","Giri, Anish",2738,2776,2021.07.11,,1-0,,24.3
1900,"Duda, Jan Krzysztof","Bruzon Batista, Lazaro",2675,2623,2016.09.04,,1-0,C93,3.2
1901,"Duda, Jan Krzysztof","Kuzubov, Yuriy",2724,2663,2018.06.03,team-tourn,1-0,A09,9
1902,"Duda, Jan Krzysztof","Polok, Kacper",,,????.??.??,,1-0,,8
1903,"Le, Quang Liem","Duda, Jan Krzysztof",2709,2729,2021.07.08,blitz,1-0,,24.1
1904,"Duda, Jan Krzysztof","Huschenbeth, Niclas",2730,2620,2019.09.05,,1/2-1/2,,9.1
1905,"Giri, Anish","Duda, Jan Krzysztof",2780,2729,2021.06.27,,1/2-1/2,B90,9.8
1906,"Duda, Jan Krzysztof","Kramnik, Vladimir",2738,2777,2019.01.20,tourn,1-0,C54,8
1907,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,B80,1
1908,"Duda, Jan Krzysztof","Grischuk, Alexander",2748,2764,2019.11.17,,1-0,A22,4.3
1909,"Duda, Jan Krzysztof","Kocwin, Bartosz",2013,2260,2008.12.31,swiss,1/2-1/2,B97,6
1910,"Skouvaklis, Alexis","Duda, Jan Krzysztof",2167,2456,2012.11.09,swiss,0-1,D43,2.31
1911,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2563,2713,2014.04.01,,0-1,B96,8
1912,"Duda, Jan Krzysztof","Pappelis, Dimitrios",2717,2114,2017.12.16,swiss (rapid),1-0,B30,2
1913,"Sundararajan, Kidambi","Duda, Jan Krzysztof",2513,2663,2015.12.21,swiss,1/2-1/2,E12,2.15
1914,"Duda, Jan Krzysztof","Iordachescu, Viorel",2675,2584,2016.09.06,swiss,1-0,C65,5.34
1915,"Duda, Jan Krzysztof","Nabaty, Tamir",2730,2658,2019.09.14,,1-0,A21,2.2
1916,"Navara, David","Duda, Jan Krzysztof",2697,2506,2013.08.30,team-tourn,1-0,E36,4.3
1917,"Von Meijenfeldt, Bart","Duda, Jan Krzysztof",2354,2599,2014.10.10,swiss,0-1,B90,5
1918,"Duda, Jan Krzysztof","Fedorchuk, Sergey A",2717,2648,2017.12.15,swiss (blitz),1-0,B23,7
1919,"Duda, Jan Krzysztof","Aronian, Levon",2738,2765,2018.12.30,swiss (blitz),1-0,A17,15
1920,"Firouzja, Alireza","Duda, Jan Krzysztof",2749,2743,2021.01.23,,1-0,D02,7
1921,"Van Foreest, Jorden","Duda, Jan Krzysztof",2688,2738,2021.07.11,,0-1,,27.2
1922,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1/2-1/2,C53,1.1
1923,"Duda, Jan Krzysztof","Gopal, Geetha Narayanan",2660,2525,2016.01.29,,1/2-1/2,D70,4.16
1924,"So, Wesley","Duda, Jan Krzysztof",2741,2774,2021.04.24,,0-1,,2.2
1925,"Duda, Jan Krzysztof","Adhiban, Baskaran",2729,2660,2021.07.08,blitz,1-0,,12.1
1926,"Duda, Jan Krzysztof","Sadzikowski, Daniel",2079,2287,2009.12.27,swiss,1/2-1/2,C67,1.24
1927,"Cori Tello, Jorge Moise","Duda, Jan Krzysztof",2496,2470,2012.11.16,swiss,1/2-1/2,E04,9.2
1928,"Duda, Jan Krzysztof","Moussard, Jules",2730,2608,2019.10.27,blitz,1-0,,32.25
1929,"Rapport, Richard","Duda, Jan Krzysztof",2693,2658,2015.11.16,,1/2-1/2,A06,4.14
1930,"Svidler, Peter","Duda, Jan Krzysztof",2723,2753,2020.04.16,,0-1,B51,3.10
1931,"Duda, Jan Krzysztof","Drop, Szymon",2300,1612,2011.05.06,tourn,1-0,C78,7
1932,"Duda, Jan Krzysztof","Strzemiecki, Zbigniew",2380,2402,2012.02.26,tourn,1/2-1/2,C13,9
1933,"Wei, Yi","Duda, Jan Krzysztof",2732,2729,2021.05.01,blitz,0-1,B90,3.1
1934,"Dziuba, Marcin","Duda, Jan Krzysztof",2584,2717,2017.12.15,blitz,1/2-1/2,A05,11.1
1935,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2749,2738,2021.07.11,,1-0,,25.3
1936,"Theodorou, Nikolas","Duda, Jan Krzysztof",2512,2706,2017.10.29,,0-1,B48,2.3
1937,"Duda, Jan Krzysztof","Adamowicz, Maciej",2295,1991,2011.??.??,team-tourn,1-0,B42,5.13
1938,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1/2-1/2,C10,2.21
1939,"Anton Guijarro, David","Duda, Jan Krzysztof",2697,2755,2020.02.15,,1/2-1/2,A16,4.4
1940,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,1-0,B29,1.5
1941,"Duda, Jan Krzysztof","Leiva, Giuseppe",2456,2378,2012.11.15,,1-0,B92,8.9
1942,"Jakubiec, Artur","Duda, Jan Krzysztof",2534,2379,2012.01.02,tourn,1-0,B22,6.1
1943,"Duda, Jan Krzysztof","Caruana, Fabiano",2799,2711,2020.11.15,match,1-0,,3.4
1944,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),1-0,A45,23.2
1945,"Duda, Jan Krzysztof","Van Foreest, Jorden",2738,2612,2019.01.13,,0-1,B13,2
1946,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.10.25,,0-1,A13,4
1947,"Duda, Jan Krzysztof","Socko, Bartosz",2684,2615,2017.01.08,swiss (rapid),1/2-1/2,D38,9
1948,"Duda, Jan Krzysztof","Gunina, Valentina",2660,2496,2016.01.31,,1-0,B91,6.18
1949,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,1/2-1/2,,3
1950,"Wieczorek, Bruno","Duda, Jan Krzysztof",,,2004.??.??,swiss,1-0,C21,4
1951,"Yu, Yangyi","Duda, Jan Krzysztof",2749,2697,2017.06.26,,1/2-1/2,D16,9.5
1952,"Aronian, Levon","Duda, Jan Krzysztof",2781,2743,2020.11.24,,1-0,C24,11.8
1953,"Duda, Jan Krzysztof","Shankland, Sam",2755,2683,2020.02.14,,1/2-1/2,B90,3.3
1954,"Jaracz, Pawel","Duda, Jan Krzysztof",2456,2753,2020.08.18,swiss (blitz),0-1,B06,5
1955,"Duda, Jan Krzysztof","Carlsen, Magnus",2758,2872,2020.01.24,,1/2-1/2,C53,11.1
1956,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,C18,?
1957,"Duda, Jan Krzysztof","Lewtak, Damian",,,2011.03.08,swiss,1-0,,5.3
1958,"Duda, Jan Krzysztof","Marchlewicz, Artur",2300,1715,2011.05.05,tourn,1-0,B67,5
1959,"Korobov, Anton","Duda, Jan Krzysztof",2683,2738,2021.07.10,,0-1,,13.2
1960,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,E15,1.26
1961,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,0-1,A70,2
1962,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,1-0,B52,1
1963,"Duda, Jan Krzysztof","Kuzubov, Yuriy",2563,2642,2014.03.07,,1/2-1/2,B38,5.27
1964,"Pantsulaia, Levan","Duda, Jan Krzysztof",2585,2707,2017.09.03,,0-1,D78,1.1
1965,"Duda, Jan Krzysztof","Andersen, Mads",2175,2382,2010.08.04,,1/2-1/2,,2.36
1966,"Kempinski, Robert","Duda, Jan Krzysztof",,,????.??.??,tourn,1/2-1/2,,9
1967,"Duda, Jan Krzysztof","So, W.",2737,2780,2018.11.30,,1/2-1/2,A45,?
1968,"Duda, Jan Krzysztof","Adamczyk, Pawel",2300,1389,2011.04.30,tourn,1/2-1/2,C78,1
1969,"Duda, Jan Krzysztof","Chernyshov, Konstantin",2411,2534,2012.08.08,tourn,1-0,C02,10
1970,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B81,2.3
1971,"Duda, Jan Krzysztof","Oparin, Grigoriy",1877,2031,2007.09.20,swiss,1/2-1/2,B99,7.1
1972,"Gajewski, Grzegorz","Duda, Jan Krzysztof",2643,2603,2014.12.20,swiss (rapid),0-1,D31,5
1973,"Duda, Jan Krzysztof","Svidler, Peter",2729,2737,2019.07.13,,1/2-1/2,,2.3
1974,"Kaczmarek, Aleksander","Duda, Jan Krzysztof",1886,2027,2009.03.17,swiss,0-1,C54,5
1975,"Duda, Jan Krzysztof","Dimitrov Georgiev, Kiril",2717,2623,2017.12.29,blitz,1/2-1/2,A05,7.24
1976,"Kika, Dorota","Duda, Jan Krzysztof",2229,1939,2008.08.22,swiss,1-0,C90,4
1977,"Wang, Richard","Duda, Jan Krzysztof",2044,2079,2009.11.22,swiss,1/2-1/2,D03,11
1978,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,1/2-1/2,C42,1
1979,"Duda, Jan Krzysztof","Kovalenko, Igor",2717,2639,2017.12.17,swiss (rapid),1-0,B90,8.1
1980,"Duda, Jan Krzysztof","Sadzikowski, Daniel",2724,2588,2018.05.18,tourn,1-0,D38,7
1981,"Wyszomirski, Krzysztof","Duda, Jan Krzysztof",5,1834,2007.03.10,,0-1,,10.1
1982,"Duda, Jan Krzysztof","Dubov, Daniil",2729,2714,2021.06.28,,1-0,C84,11.8
1983,"Duda, Jan Krzysztof","Brodowski, Piotr",2468,2422,2012.12.31,swiss,0-1,B06,6
1984,"Alekseev, Evgeny A","Duda, Jan Krzysztof",2679,2603,2014.12.19,swiss (blitz),1/2-1/2,B53,10
1985,"David, Alberto","Duda, Jan Krzysztof",2571,2666,2016.06.01,team-tourn,1/2-1/2,B51,5.1
1986,"Moussard, Jules","Duda, Jan Krzysztof",2608,2734,2020.03.10,blitz,0-1,A04,2.3
1987,"Duda, Jan Krzysztof","Bortnik, Alexandr",,,2012.06.30,,1/2-1/2,,2.13
1988,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,D00,3.8
1989,"Duda, Jan Krzysztof","Kali, Omer",2591,2089,2015.02.24,swiss,1-0,C88,1
1990,"Duda, Jan Krzysztof","Sanz Losada, Victoriano",2557,2083,2013.12.14,tourn,1-0,B76,3
1991,"Bok, Benjamin","Duda, Jan Krzysztof",,,2015.09.15,,1/2-1/2,B90,13.1
1992,"Duda, Jan Krzysztof","Jarmula, Pawel",,,2011.03.12,swiss,1-0,,9.3
1993,"Sobjerg, Erik","Duda, Jan Krzysztof",2277,2468,2013.01.02,swiss,0-1,B20,7
1994,"Duda, Jan Krzysztof","Carlsen, Magnus",2663,2834,2015.12.23,swiss,0-1,B92,4
1995,"Duda, Jan Krzysztof","Moussard, Jules",2734,2608,2020.03.10,blitz,1-0,A46,2.12
1996,"Hadzialic, Benjamin","Duda, Jan Krzysztof",,1939,2008.09.16,swiss,0-1,D30,2
1997,"Carlsen, Magnus","Duda, Jan Krzysztof",2835,2738,2018.12.29,blitz,1-0,A29,?
1998,"Duda, Jan Krzysztof","Harutyunian, Tigran K",2421,2252,2012.06.29,team-swiss,1/2-1/2,B49,1.1
1999,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1-0,B00,2.25
2000,"Duda, Jan Krzysztof","Kunin, Vitaly",2610,2579,2015.06.25,,1/2-1/2,C48,9.5
2001,"Duda, Jan Krzysztof","Adams, Michael",2729,2716,2021.03.30,,1-0,,4.1
